coin,avg_price,max_price,min_price,price_range,avg_change_24h,avg_volume_24h,nb_events
binancecoin,615.53,615.53,615.53,0.0,0.5988,1211312046.0,1
bitcoin,66479.0,66479.0,66479.0,0.0,1.3669,43908345356.0,1
cardano,0.28,0.28,0.28,0.0,0.0832,689266232.0,1
ethereum,1953.24,1953.24,1953.24,0.0,1.3328,21802298735.0,1
solana,83.96,83.96,83.96,0.0,2.8182,4819788623.0,1
binancecoin,615.41,615.41,615.41,0.0,0.4829,1210682378.0,1
bitcoin,66456.0,66456.0,66456.0,0.0,1.2164,44144015825.0,1
cardano,0.28,0.28,0.28,0.0,0.0589,690617073.0,1
ethereum,1949.32,1949.32,1949.32,0.0,0.9191,22210845804.0,1
solana,83.99,83.99,83.99,0.0,2.9946,4826128303.0,1
binancecoin,615.41,615.41,615.41,0.0,0.4829,1210682378.0,1
bitcoin,66456.0,66456.0,66456.0,0.0,1.2164,44144015825.0,1
cardano,0.28,0.28,0.28,0.0,0.0589,690617073.0,1
ethereum,1949.32,1949.32,1949.32,0.0,0.9191,22210845804.0,1
solana,83.99,83.99,83.99,0.0,2.9946,4826128303.0,1
binancecoin,615.41,615.41,615.41,0.0,0.4829,1210682378.0,1
bitcoin,66456.0,66456.0,66456.0,0.0,1.2164,44144015825.0,1
cardano,0.28,0.28,0.28,0.0,0.0589,690617073.0,1
ethereum,1949.32,1949.32,1949.32,0.0,0.9191,22210845804.0,1
solana,83.99,83.99,83.99,0.0,2.9946,4826128303.0,1
binancecoin,615.41,615.41,615.41,0.0,0.4829,1210682378.0,1
bitcoin,66456.0,66456.0,66456.0,0.0,1.2164,44144015825.0,1
cardano,0.28,0.28,0.28,0.0,0.0589,690617073.0,1
ethereum,1949.32,1949.32,1949.32,0.0,0.9191,22210845804.0,1
solana,83.99,83.99,83.99,0.0,2.9946,4826128303.0,1
binancecoin,615.34,615.34,615.34,0.0,0.4715,1201940483.0,1
bitcoin,66471.0,66471.0,66471.0,0.0,1.2398,44071558343.0,1
cardano,0.28,0.28,0.28,0.0,0.0424,690359782.0,1
ethereum,1949.81,1949.81,1949.81,0.0,0.9443,21842764023.0,1
solana,84.03,84.03,84.03,0.0,3.0393,4827825672.0,1
binancecoin,615.54,615.54,615.54,0.0,0.5041,1179213029.0,1
bitcoin,66514.0,66514.0,66514.0,0.0,1.3053,44049582382.0,1
cardano,0.28,0.28,0.28,0.0,-0.0057,673743406.0,1
ethereum,1951.17,1951.17,1951.17,0.0,1.0149,21719696653.0,1
solana,84.07,84.07,84.07,0.0,3.0927,4831032314.0,1
binancecoin,615.54,615.54,615.54,0.0,0.5041,1179213029.0,1
bitcoin,66514.0,66514.0,66514.0,0.0,1.3053,44049582382.0,1
cardano,0.28,0.28,0.28,0.0,-0.0057,673743406.0,1
ethereum,1951.17,1951.17,1951.17,0.0,1.0149,21719696653.0,1
solana,84.07,84.07,84.07,0.0,3.0927,4831032314.0,1
binancecoin,615.54,615.54,615.54,0.0,0.5041,1179213029.0,1
bitcoin,66514.0,66514.0,66514.0,0.0,1.3053,44049582382.0,1
cardano,0.28,0.28,0.28,0.0,-0.0057,673743406.0,1
ethereum,1951.17,1951.17,1951.17,0.0,1.0149,21719696653.0,1
solana,84.07,84.07,84.07,0.0,3.0927,4831032314.0,1
binancecoin,615.54,615.54,615.54,0.0,0.5041,1179213029.0,1
bitcoin,66514.0,66514.0,66514.0,0.0,1.3053,44049582382.0,1
cardano,0.28,0.28,0.28,0.0,-0.0057,673743406.0,1
ethereum,1951.17,1951.17,1951.17,0.0,1.0149,21719696653.0,1
solana,84.07,84.07,84.07,0.0,3.0927,4831032314.0,1
binancecoin,615.59,615.59,615.59,0.0,0.5126,1211572302.0,1
bitcoin,66543.0,66543.0,66543.0,0.0,1.3486,44232630631.0,1
cardano,0.28,0.28,0.28,0.0,0.0139,676428359.0,1
ethereum,1952.44,1952.44,1952.44,0.0,1.0803,21988007124.0,1
solana,84.12,84.12,84.12,0.0,3.1597,4835298425.0,1
binancecoin,615.59,615.59,615.59,0.0,0.5126,1211572302.0,1
bitcoin,66543.0,66543.0,66543.0,0.0,1.3486,44232630631.0,1
cardano,0.28,0.28,0.28,0.0,0.0139,676428359.0,1
ethereum,1952.44,1952.44,1952.44,0.0,1.0803,21988007124.0,1
solana,84.12,84.12,84.12,0.0,3.1597,4835298425.0,1
binancecoin,615.5,615.5,615.5,0.0,0.4761,1210533189.0,1
bitcoin,66528.0,66528.0,66528.0,0.0,1.2324,44299307871.0,1
cardano,0.28,0.28,0.28,0.0,0.009,676832494.0,1
ethereum,1952.64,1952.64,1952.64,0.0,1.1365,21999762988.0,1
solana,84.15,84.15,84.15,0.0,3.1892,4841323213.0,1
binancecoin,615.5,615.5,615.5,0.0,0.4761,1210533189.0,1
bitcoin,66528.0,66528.0,66528.0,0.0,1.2324,44299307871.0,1
cardano,0.28,0.28,0.28,0.0,0.009,676832494.0,1
ethereum,1952.64,1952.64,1952.64,0.0,1.1365,21999762988.0,1
solana,84.15,84.15,84.15,0.0,3.1892,4841323213.0,1
binancecoin,615.5,615.5,615.5,0.0,0.4761,1210533189.0,1
bitcoin,66528.0,66528.0,66528.0,0.0,1.2324,44299307871.0,1
cardano,0.28,0.28,0.28,0.0,0.009,676832494.0,1
ethereum,1952.64,1952.64,1952.64,0.0,1.1365,21999762988.0,1
solana,84.15,84.15,84.15,0.0,3.1892,4841323213.0,1
binancecoin,615.5,615.5,615.5,0.0,0.4761,1210533189.0,1
bitcoin,66528.0,66528.0,66528.0,0.0,1.2324,44299307871.0,1
cardano,0.28,0.28,0.28,0.0,0.009,676832494.0,1
ethereum,1952.64,1952.64,1952.64,0.0,1.1365,21999762988.0,1
solana,84.15,84.15,84.15,0.0,3.1892,4841323213.0,1
binancecoin,615.26,615.26,615.26,0.0,0.4357,1185625677.0,1
bitcoin,66511.0,66511.0,66511.0,0.0,1.2068,44247521283.0,1
cardano,0.28,0.28,0.28,0.0,-0.0696,676606306.0,1
ethereum,1952.07,1952.07,1952.07,0.0,1.107,21857046046.0,1
solana,84.28,84.28,84.28,0.0,3.3466,4839395242.0,1
binancecoin,615.22,615.22,615.22,0.0,0.4305,1200851337.0,1
bitcoin,66502.0,66502.0,66502.0,0.0,1.1941,43898996834.0,1
cardano,0.28,0.28,0.28,0.0,-0.082,676451214.0,1
ethereum,1951.32,1951.32,1951.32,0.0,1.0682,21189635357.0,1
solana,84.28,84.28,84.28,0.0,3.3444,4604320656.0,1
binancecoin,615.22,615.22,615.22,0.0,0.4305,1200851337.0,1
bitcoin,66502.0,66502.0,66502.0,0.0,1.1941,43898996834.0,1
cardano,0.28,0.28,0.28,0.0,-0.082,676451214.0,1
ethereum,1951.32,1951.32,1951.32,0.0,1.0682,21189635357.0,1
solana,84.28,84.28,84.28,0.0,3.3444,4604320656.0,1
binancecoin,615.22,615.22,615.22,0.0,0.4305,1200851337.0,1
bitcoin,66502.0,66502.0,66502.0,0.0,1.1941,43898996834.0,1
cardano,0.28,0.28,0.28,0.0,-0.082,676451214.0,1
ethereum,1951.32,1951.32,1951.32,0.0,1.0682,21189635357.0,1
solana,84.28,84.28,84.28,0.0,3.3444,4604320656.0,1
